status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
164305410295882_1554336407959435,Emily Ratajkowski rocks!!!,Emily Ratajkowski plays the daredevil on yet another idyllic holiday,video,http://dailym.ai/2dIqhic,2016-10-17 08:45:07,59,5,1
164305410295882_1554271377965938,Not the hero anyone needed...,Man 'high on LSD' breaks into house to save dog from imaginary fire,link,http://dailym.ai/2dVFBJW,2016-10-17 08:15:07,294,34,83
164305410295882_1554230941303315,'America and Russia WILL come to a point of war',Turkey warns that World War Three is inevitable if Syrian war continues,video,http://dailym.ai/2eeiqJA,2016-10-17 08:00:51,606,100,403
164305410295882_1554200241306385,Her son even gets mistaken for her BOYFRIEND!,Meet the 54-year-old who doesn't look a day over 21,link,http://dailym.ai/2dhUBUx,2016-10-17 07:45:07,1371,256,136
164305410295882_1554176171308792,Amazing child. Well done!,Incredible moment toddler with no arms feeds herself using her feet,video,http://dailym.ai/2dIkGZf,2016-10-17 07:30:16,3538,61,373
164305410295882_1554144001312009,Pucker up!,North West wears lipstick as she attends King Cairo's birthday bash,video,http://dailym.ai/2exu9r6,2016-10-17 07:15:12,501,97,11
164305410295882_1554106981315711,'My reaction as an Arab is revenge',Brother of dead Syrian ISIS bomb plotter 'vows revenge' in Europe,link,http://dailym.ai/2dIaAqU,2016-10-17 07:00:21,81,57,29
164305410295882_1554069834652759,BREAKING: Teachers and pupils have been ordered to stay inside,German schools in lockdown after warning of 'mass shootings',link,http://dailym.ai/2eckYsB,2016-10-17 06:45:04,283,52,130
164305410295882_1554028957990180,BREAKING: Ben Needham detectives find 'item belonging to' the missing British toddler in Kos and reveal they now believe he died 'in an accident'.,Ben Needham detective says 'it is my belief he died in farmhouse accident',video,http://dailym.ai/2e9fnUy,2016-10-17 06:30:37,146,30,52
164305410295882_1554008487992227,Editor-in-chief of Russia Today TV reveals UK bank accounts have been frozen.,Bank accounts of state broadcaster Russia Today are frozen in UK,link,http://dailym.ai/2dhQQyd,2016-10-17 06:18:59,73,32,27
164305410295882_1553999474659795,This is not cool Zayn,Perrie Edwards confirms Zayn Malik DID end their engagement via text,video,http://dailym.ai/2e0EPPu,2016-10-17 06:15:05,1096,56,28
164305410295882_1553970777995998,She's definitely not shy!,Chrissy Teigen poses NUDE with her husband John Legend,video,http://dailym.ai/2ebWm34,2016-10-17 06:00:07,393,54,12
164305410295882_1553935934666149,Former police and military officers take the law into their own hands to keep Mexican migrants out of the US.,Meet the vigilantes who have already formed Donald Trump's human wall,video,http://dailym.ai/2eg0WBn,2016-10-17 05:45:05,879,103,113
164305410295882_1553904354669307,"He spent £22,000 to 'become the perfect 10'",'Britain's vainest man' left with broken eye socket in 'unprovoked club attack',video,http://dailym.ai/2dGwQBN,2016-10-17 05:30:28,178,41,10
164305410295882_1553871058005970,'Killer clowns tried to snatch my BABY',Knife-wielding thugs in clown fancy dress tried to snatch mum's baby,link,http://dailym.ai/2e8Ur05,2016-10-17 05:15:07,78,32,12
164305410295882_1553835281342881,Giving Kim Kardashian West a run for her money!,Former marine stung in the mouth by two yellow jacket wasps,video,http://dailym.ai/2dhGxKP,2016-10-17 05:00:06,712,71,82
164305410295882_1553811551345254,He was left with no other option because the sidewalk was under construction.,Moment black man is arrested by white plain clothes officer for WALKING in street,video,http://dailym.ai/2dY5QQZ,2016-10-17 04:45:02,457,235,262
164305410295882_1553786368014439,Put Maximus the cat on Britain's Got Talent 😍 🐱,Adorable moment Maximus the singing cat performs duet with his owner,video,http://dailym.ai/2eehNV1,2016-10-17 04:30:23,103,6,17
164305410295882_1553763638016712,'My mother in-law regifted me my own socks' 😱,People reveal the worst presents that they have ever been given,video,http://dailym.ai/2dG4BTR,2016-10-17 04:15:08,125,26,14
164305410295882_1552654648127611,This driver experiences INSTANT karma trying to pass a school bus,BMW driver wrecks car trying to pass a school bus,video,https://www.facebook.com/DailyMail/videos/1552654648127611/,2016-10-17 04:00:00,3330,259,1195
164305410295882_1553716148021461,An amazing performance!,Student volleyball player wows crowd with impromptu national anthem,video,http://dailym.ai/2dZd6hV,2016-10-17 03:45:06,129,0,8
164305410295882_1553660048027071,Brad Pitt and Angelina Jolie feared they would be kidnapped.,Brad and Angelina's ex bodyguard claims he 'basically fathered' kids,video,http://dailym.ai/2e8tbin,2016-10-17 03:15:09,622,21,31
164305410295882_1553618144697928,Dripping blood... or something else?,Can YOU see what's wrong with this ASOS 'Dripping blood' choker?,video,http://dailym.ai/2dYKNNr,2016-10-17 02:45:06,414,181,74
164305410295882_1553592368033839,The Boomtown Rats bandmate Johnnie Fingers insists HE wrote I Don't Like Mondays,Bandmate insists HE wrote I Don't Like Mondays - and sues Bob Geldof,video,http://dailym.ai/2dVHR4Z,2016-10-17 02:30:21,113,36,19
164305410295882_1553576664702076,What a hero!,"Boy, 5, pulls 2-year-old brother from truck wreck that killed dad",link,http://dailym.ai/2dS1SbD,2016-10-17 02:15:03,459,3,38
164305410295882_1553556278037448,"Conjoined twins with two heads, four hands and two feet dumped by their parents",Conjoined twins with two heads dumped in Bangladeshi hospital,video,http://dailym.ai/2dVJ5gz,2016-10-17 02:01:07,1518,206,485
164305410295882_1553530391373370,Azealia Banks: 'He called me a n****r and choked me',Azealia Banks claims Russell Crowe assaulted her over the weekend,video,http://dailym.ai/2edCfRB,2016-10-17 01:45:06,324,494,121
164305410295882_1553508851375524,'A lot of Instagram influencers have flaws but they don't show them',"Blogger praised for her incredibly honest photos of bleeding, pimply face",link,http://dailym.ai/2dH7TG6,2016-10-17 01:30:18,224,19,9
164305410295882_1553495321376877,"Vegies, green smoothies, and a LITRE of juice a day",Daily Mail Australia,video,http://www.dailymail.co.uk/femail/article-3837809/Mother-one-credits-green-juice-smoothies-staying-shape.html?ito=social-facebook_Australia,2016-10-17 01:16:26,170,24,0
164305410295882_1553473094712433,'The other inmates hate her for her celebrity status',Child killer Rose West is 'pinned down and beaten up' in County Durham jail,link,http://dailym.ai/2euJlVL,2016-10-17 01:00:25,1884,401,439
164305410295882_1553454331380976,Heartless.,Father dumps five-year-old daughter on college campus alone at night,video,http://dailym.ai/2dSwniH,2016-10-17 00:45:05,668,154,439
164305410295882_1553436381382771,"Ultra-sheer for ultra Beyoncé 💅
(via Daily Mail Celebrity)",Beyoncé stuns in sheer beaded gown at Tidal concert,video,http://dailym.ai/2euPpOi,2016-10-17 00:30:20,473,8,7
164305410295882_1553416994718043,"It's true, elephants NEVER forget! 🐘",Baby elephant wades across river to rescue her favourite trainer,video,http://dailym.ai/2dG7yni,2016-10-17 00:15:06,11111,156,1025
164305410295882_1553392911387118,This is absolutely horrific.,Screwworm that eats the HEADS of live deer kills 51 in just two weeks,link,http://dailym.ai/2dGwsmA,2016-10-17 00:00:18,1250,51,400
164305410295882_1553372494722493,This is bad.,Russian UN ambassador says tensions with US are worst 'since 1973',video,http://dailym.ai/2dGLKrr,2016-10-16 23:45:03,900,108,346
164305410295882_1553319018061174,Don't mess with this gang,Daily Mail Australia,video,http://www.dailymail.co.uk/news/article-3842444/Tribal-Huk-gang-claims-New-Zealand-town-Ngaruawahia-meth-free-giving-dealers-24-hours-leave.html?ito=social-facebook_Australia,2016-10-16 23:00:33,1892,91,0
164305410295882_1553291818063894,"While their country is ravaged by war, they live in mansions and drive luxurious supercars.",Assad's henchmen live a life of luxury in the West as Aleppo burns,video,http://dailym.ai/2dgRb4l,2016-10-16 22:45:03,1472,222,616
164305410295882_1553274328065643,His bloodthirsty war on drugs has seen over 3500 people killed.,Philippine President Rodrigo Duterte's drug war driven by sexual abuse,video,http://dailym.ai/2edlNR4,2016-10-16 22:30:16,1013,365,222
164305410295882_1553254614734281,"Troops have now moved in to recapture Mosul, in the biggest military operation in the region since the 2003 US invasion.",Mosul's main bridge is BOMBED 'by US planes' in a bid to stop ISIS,video,http://dailym.ai/2ewbLyB,2016-10-16 22:15:04,564,97,170
164305410295882_1552405698152506,New laws mean rapists will face castration in Indonesia,Harsh new laws for rapists in Indonesia,video,https://www.facebook.com/DailyMail/videos/1552405698152506/,2016-10-16 22:00:00,7934,413,2190
164305410295882_1553219194737823,Who would do this to a DOG?,Shocking images of a dog with five tattoos appear online,video,http://dailym.ai/2dGJ795,2016-10-16 21:45:04,1455,673,798
164305410295882_1553205501405859,... because of Trump's suggestion she be 'drug tested',Top Obama adviser suggests Hillary Clinton SKIP debate,video,http://dailym.ai/2dU9aLL,2016-10-16 21:30:11,925,303,206
164305410295882_1553190898073986,"What a difference a decade DOESN'T make!
(Via Daily Mail Celebrity)",These stars are pictured now and 10 years ago and it's incredible,link,http://dailym.ai/2dh0jWD,2016-10-16 21:15:03,338,49,31
164305410295882_1553178728075203,"Liev Schreiber is the ex in the city
(via Daily Mail Celebrity)",Liev Schreiber looks downcast as he leaves ex Naomi Watts's apartment in NYC,video,http://dailym.ai/2evaTdz,2016-10-16 21:00:11,68,7,1
164305410295882_1553163454743397,Nicole Kidman and Keith Urban haven't been seen together for two MONTHS.,Nicole Kidman and Keith Urban's marriage is 'on the rocks',video,http://dailym.ai/2efj5iv,2016-10-16 20:45:06,229,59,8
164305410295882_1553142708078805,The US Navy ship has fired back after being attacked for the THIRD time this week.,US military strikes Yemen after missile attacks on US Navy ship,video,http://dailym.ai/2e6VoG5,2016-10-16 20:30:11,1457,113,490
164305410295882_1553122281414181,She says his lovemaking is 'short and sweet',Dancer Ola Jordan says husband James lasts just FIVE minutes in bed,video,http://dailym.ai/2dWI345,2016-10-16 20:15:09,584,242,41
164305410295882_1553099138083162,You can own an incredible five-bedroom home for as little as $300K!,Inside the shipping container homes where you can live in luxury,video,http://dailym.ai/2dgQkAy,2016-10-16 20:00:22,947,90,295
164305410295882_1553076921418717,"Jennifer Lopez is eternally Booty-full 🍑

(Via Daily Mail Celebrity)",Jennifer Lopez flaunts her famous derriere in New York,video,http://dailym.ai/2dWJcsp,2016-10-16 19:45:04,1345,53,35
164305410295882_1553049764754766,'Pitchforks and torches time',Pro-Trump sheriff issues call to arms to fight 'corrupt' media and White House,video,http://dailym.ai/2dUuMrF,2016-10-16 19:30:26,511,80,101
164305410295882_1552399728153103,A Good Samaritan risks his life during this terrifying rescue,Good Samaritan saves woman from drowning car,video,https://www.facebook.com/DailyMail/videos/1552399728153103/,2016-10-16 19:00:00,1821,52,221
164305410295882_1552969068096169,"He can't keep his hands to himself! 

(Via Daily Mail Celebrity)",Kylie Jenner shares racy Instagram snap with beau Tyga,video,http://dailym.ai/2dgQsAc,2016-10-16 18:45:06,1002,109,18
164305410295882_1552942834765459,A life-saving mission to save her dying baby nephew,"Dying baby's aunt flies 10,000 miles from Australia to save his life",video,http://dailym.ai/2dTSVyf,2016-10-16 18:30:22,6172,68,528
164305410295882_1552918608101215,"'If anything happens to me, investigate'",Conspiracy theorist found dead days after sending warning text to mother,video,http://dailym.ai/2e6UARy,2016-10-16 18:15:07,5482,840,2788
164305410295882_1552892004770542,Even a BOTTLE was thrown at Colin Kaepernick following his national anthem protests.,Colin Kaepernick suffers jeers and abuse at first 49ers game of the season,video,http://dailym.ai/2ecVZ7D,2016-10-16 18:00:30,729,224,84
164305410295882_1552869208106155,"Miley Cyrus gets VERY close to her fans 👀
(Via Daily Mail Celebrity)",Miley Cyrus is initmately groped by overamorous fans,video,http://dailym.ai/2dUt21v,2016-10-16 17:45:08,1221,434,147
164305410295882_1552846918108384,I'm a barbell girl!,Meet the bicep curling Barbie doll lookalike,video,http://dailym.ai/2e9BokS,2016-10-16 17:30:16,266,58,30
164305410295882_1552825314777211,"A party fit for a King! 🎉
(via Daily Mail Celebrity)",Blac Chyna celebrates son King's birthday with 'Lego Ferrari Party',video,http://dailym.ai/2dVjYKP,2016-10-16 17:15:06,630,42,9
164305410295882_1552805018112574,'My ex literally carved my name into her forehead' 😱,Traumatised singletons reveal the craziest things their ex has done,link,http://dailym.ai/2ebKnC5,2016-10-16 17:00:51,106,10,14
164305410295882_1552781261448283,From Scarface to senile,Inside Al Capone's final years of syphilis-induced madness,video,http://dailym.ai/2dYwHPj,2016-10-16 16:45:07,420,25,71
164305410295882_1552756681450741,... and posted the footage on YouTube,"Mom is charged with child neglect after letting her son, 7, DRIVE her car",video,http://dailym.ai/2dTZjFG,2016-10-16 16:30:19,138,30,31
164305410295882_1552730368120039,"Back a winner, ma'am?",The Queen is all smiles as she enjoys a day at the races at Ascot,video,http://dailym.ai/2eeCjVr,2016-10-16 16:15:06,1305,37,27
164305410295882_1552703814789361,The attack has been called an act of 'political terrorism',BREAKING NEWS: North Carolina Republican party HQ firebombed,link,http://dailym.ai/2eakiUt,2016-10-16 16:00:28,605,250,814
164305410295882_1552679048125171,When stars really were stars...,"Marilyn, Audrey and fifties elegance captured in stunning new photography book",link,http://dailym.ai/2eecAg4,2016-10-16 15:45:06,451,15,34
164305410295882_1552653628127713,"Mel C on Little Mix: They are getting more provocative
(via Daily Mail Celebrity)",Spice Girl Mel C slams Little Mix as too sexualised,video,http://dailym.ai/2ebTX7P,2016-10-16 15:30:07,706,146,22
164305410295882_1552629574796785,Is this the world's smallest museum?,Yorkshire village has transformed a phone box into a MUSEUM,link,http://dailym.ai/2ebSzlC,2016-10-16 15:15:03,132,13,21
164305410295882_1552157571510652,This lucky cat has a special ladder to get home,His owner built a special ladder to get home,video,https://www.facebook.com/DailyMail/videos/1552157571510652/,2016-10-16 15:00:00,8737,452,1563
164305410295882_1552576961468713,"At last, Cheryl can finally move on
(Via Daily Mail Celebrity)",'Pregnant' Cheryl's divorce from Jean Bernard 'will be over in days',video,http://dailym.ai/2eekCFo,2016-10-16 14:45:04,685,60,18
164305410295882_1552543274805415,The controversial project aims to stop the flow of migrants,Work begins on £2.5m UK taxpayer-funded 'Great Wall of Calais',video,http://dailym.ai/2dUcneB,2016-10-16 14:30:04,1165,280,372
164305410295882_1552517354808007,Bon voyage! 🚤,£330 million superyacht owned by Russian billionaire sails through first test,video,http://dailym.ai/2ebRj1Z,2016-10-16 14:15:05,329,51,67
164305410295882_1552493004810442,Turns out it's not a white plastic table on your takeaway pizza! =D,Why takeaway pizza comes with that little piece of white plastic,video,http://dailym.ai/2dXYZJQ,2016-10-16 14:00:09,971,337,219
164305410295882_1552470441479365,"Time for confession, Donald J. Trump?",Trump and Melania meet Archbishop of New York Dolan for 'private meeting',link,http://dailym.ai/2dYvxmZ,2016-10-16 13:45:12,606,205,66
164305410295882_1552443388148737,NOOOOOOOOOO.,"Man, 50, has penis removed after it was trapped in a bottle for FOUR DAYS",video,http://dailym.ai/2ecq8nQ,2016-10-16 13:30:17,1214,467,855
164305410295882_1552422168150859,Mosul has endured two years of brutal occupation,"30,000 Iraqi troops gather near ISIS-held Mosul as they prepare to liberate city",video,http://dailym.ai/2dVS6q3,2016-10-16 13:15:07,682,51,79
164305410295882_1552398168153259,She claims he kissed her on the mouth in front of her shocked family,NINTH Trump accuser comes forward,video,http://dailym.ai/2eeJsFr,2016-10-16 13:00:38,616,581,93
164305410295882_1552375024822240,"Congratulations, Cesc Fàbregas!",Cesc Fabregas feeling 'blessed' as star announces he is to have first son,link,http://dailym.ai/2eeA5FM,2016-10-16 12:45:10,474,15,5
164305410295882_1552349128158163,Ched Evans: I can never say sorry directly as I committed no crime,Ched Evans: I was young and stupid but I committed no crime,link,http://dailym.ai/2dVFmzJ,2016-10-16 12:30:29,235,85,11
164305410295882_1552331144826628,The SAS hero struck the jihadi in one blow to the skull during a mission in Syria,SAS hero kills ISIS fighter with an axe while freeing sex slaves,video,http://dailym.ai/2dGsXNc,2016-10-16 12:15:08,4133,245,735
164305410295882_1552314088161667,"Congratulations, Dianna Agron and Winston Marshall! 💞 💍
(via Daily Mail Celebrity)",Glee's Dianna Agron weds Mumford & Sons' Winston Marshall,video,http://dailym.ai/2dVkdWr,2016-10-16 12:00:23,1143,55,20
164305410295882_1552293951497014,Donald J. Trump wants Saturday Night Live CANCELLED,"Trump hits out at SNL in Twitter rant, accuses them of helping 'rig' the election",video,http://dailym.ai/2dGvnLS,2016-10-16 11:45:18,1464,491,399
164305410295882_1552270151499394,A woman officer in Chicago chose not to shoot the drug addict who was brutally beating her,Police release video showing man on PCP brutally beating female cop,video,http://dailym.ai/2dVJ6Bp,2016-10-16 11:30:13,570,200,171
164305410295882_1552255191500890,"Julie Bindel: If I were raped today, I would not report it to the police.",JULIE BINDEL: Ched Evans' judges have created a RAPISTS' CHARTER,link,http://dailym.ai/2ec9VyH,2016-10-16 11:16:03,185,123,62
164305410295882_1552235144836228,The decadent playboy whose tragic death sounded the death knell of the swinging Sixties,The sixties playboy whose tragic death inspired a Beatles classic,video,http://dailym.ai/2dgcWRP,2016-10-16 11:00:14,271,7,60
164305410295882_1552210734838669,"Refugees are now 'in charge' in Garmisch-Partenkirchen, say police",German mayor begs for help as police tackle refugee crimewave,video,http://dailym.ai/2e60VwC,2016-10-16 10:45:11,387,130,344
164305410295882_1552185308174545,Drive with no hands!,BMW 5-series that steers for you and can even overtake at 130mph,video,http://dailym.ai/2e6BWbQ,2016-10-16 10:30:09,971,89,197
164305410295882_1552185314841211,"'The real heroes of this story are the people who have put countless hours, days and months into the success of today.'",Mom of separated conjoined twins shares post  thanking 'real heroes',video,http://dailym.ai/2dFErQR,2016-10-16 10:30:09,4655,120,258
164305410295882_1552163851510024,At least nine have been killed and 30 injured,BREAKING NEWS: Bridge collapses on tourist island of Bali killing nine,video,http://dailym.ai/2dYgrOm,2016-10-16 10:15:09,335,138,165
164305410295882_1552161198176956,Olympian Tyson Gay's 15-year-old daughter shot dead in Kentucky,"Sprinter Tyson Gay's daughter, 15, is shot dead in restaurant",video,http://dailym.ai/2dgcnHE,2016-10-16 10:13:02,3833,816,3890
164305410295882_1552137014846041,Terrifying moment a hospital bed catches fire with a patient restrained on it,Hospital bed catches fire with patient on it,video,https://www.facebook.com/DailyMail/videos/1552137014846041/,2016-10-16 10:00:23,540,106,360
164305410295882_1552110921515317,Want to make cheap plonk taste like vintage wine?,These simple life hacks will make your life SO MUCH better,video,http://dailym.ai/2dS2rSP,2016-10-16 09:45:07,80,4,3
164305410295882_1552090734850669,Karma!,Impatient BMW driver wrecks car trying to get past school bus,video,http://dailym.ai/2eb1pEy,2016-10-16 09:30:26,4242,328,976
164305410295882_1552066888186387,This climate change scientist said the Arctic would be free of sea ice by LAST MONTH,Climate change scientist forced to backtrack on Arctic ice predictions,video,http://dailym.ai/2e53Kka,2016-10-16 09:15:06,175,54,72
164305410295882_1552049184854824,"What a cutie! 😍
(via Daily Mail Celebrity)",David Beckham shares video of Harper swaying at Justin Bieber concert,video,http://dailym.ai/2dGd7lA,2016-10-16 09:00:36,2463,29,24
164305410295882_1552028138190262,Spanish TV star Yola Berrocal storms off set when her dress is pulled down 😱,Spanish TV host pulls down dress of guest while cameras are rolling,video,http://dailym.ai/2dg31Mf,2016-10-16 08:45:09,1259,266,218
164305410295882_1552008441525565,Senior official allegedly tried to have the FBI change the classification of emails during the Hillary Clinton investigation,State Department 'tried to make FBI change Hillary Clinton's email classification',video,http://dailym.ai/2e9gmUi,2016-10-16 08:30:23,268,49,100
164305410295882_1551977421528667,This is horrific,Four Claflin University students die in head-on horror crash in SC,link,http://dailym.ai/2dSIJpR,2016-10-16 08:15:05,180,54,60
164305410295882_1551951958197880,"'I love kids. OK, I love them so much, I marry them.'
(via Daily Mail Celebrity)",'Hillary Clinton' roasts Donald Trump on SNL for 'handing her the election',video,http://dailym.ai/2eedOHP,2016-10-16 08:00:05,287,65,20
164305410295882_1551927464866996,Donald J. Trump slams the media for 'rigging the election',Donald Trump stokes fears of a 'rigged election',video,http://dailym.ai/2df5Ehh,2016-10-16 07:45:03,447,280,43
164305410295882_1551909211535488,"'Paul Hollywood's a right tosser!'
(via Daily Mail Celebrity)",The Great British Bake Off gets the comedy treatment on SNL,video,http://dailym.ai/2eee5e8,2016-10-16 07:30:34,105,11,9
164305410295882_1551899844869758,The 21-month-old baby went missing in Greece in 1991,Police formally end Ben Needham search in Kos,video,http://www.dailymail.co.uk/news/article-3841110/Greek-police-formally-end-dig-clues-search-Ben-Needham-went-missing-toddler-1991.html?ito=social-facebook,2016-10-16 07:23:31,448,60,65
164305410295882_1551887058204370,He claimed asylum from the 'terror' of Afghanistan - and then went back there on holiday,Father of Afghan boy who made silly Lily Allen cry is ex-Islamist fighter,video,http://dailym.ai/2dfVGMK,2016-10-16 07:15:09,1158,353,666
164305410295882_1551869254872817,The victims were subjected to 'terrifying and degrading' attacks,MoD pays thousands to Libyan cadets' UK sex assault victims,link,http://dailym.ai/2dSHbw4,2016-10-16 07:00:12,108,30,100
164305410295882_1551851341541275,Surely just one Prime Minister on the campaign trail is enough to win the by-election!,David Cameron joins Theresa May on the by-election campaign trail,link,http://dailym.ai/2dSIYRF,2016-10-16 06:45:08,144,17,14
164305410295882_1551829578210118,His only evidence is his 'photographic memory',Trump defended in 'grope' scandal by Brit linked to UK sex parties,video,http://dailym.ai/2edrPpe,2016-10-16 06:30:07,63,44,10
164305410295882_1551809728212103,What is this creepy jungle giant?,Bizarre video shows BIGFOOT walking through a waterfall in Indonesia,video,http://dailym.ai/2edRiiy,2016-10-16 06:15:06,576,132,174
164305410295882_1551788681547541,'She’s just a jumped-up dancer with no talent',Paul Daniels' son says he has not received penny from father's estate,video,http://dailym.ai/2euBZSf,2016-10-16 06:00:13,221,133,21
164305410295882_1551767121549697,How to tone your tummy from the comfort of your own home 😅,Here is how to get fit in FIFTEEN minutes,video,http://dailym.ai/2dq1oHK,2016-10-16 05:45:07,183,8,61
164305410295882_1551746491551760,"Dip-dye disasters, dreadlocked horns and RAT hair-art. These are awful.",Are these the worst haircut fails ever?,video,http://dailym.ai/2dMIhKV,2016-10-16 05:30:10,311,93,116
164305410295882_1551726754887067,Bit small for us tbh,"Dallas mansion hits the market at $32million, complete with water park",link,http://dailym.ai/2dH3Ewj,2016-10-16 05:15:04,295,48,43
164305410295882_1551698738223202,"Creepy clowns, bloody brides and little girls with axes",Meet the residents of NYC'S scariest haunted house,video,http://dailym.ai/2dSRDF5,2016-10-16 05:01:06,83,11,6
164305410295882_1551692288223847,Many ISIS fighters retreated from the town without fighting back,Turkish-backed rebels capture Dabiq from ISIS,link,http://www.dailymail.co.uk/news/article-3840862/Turkish-backed-rebels-capture-symbolically-important-Syrian-town-Dabiq-ISIS.html?ito=social-facebook,2016-10-16 04:56:47,196,26,18
164305410295882_1551667484892994,Why you should NEVER pick up your slice by the crust - and how to do it right,Food expert says we're all holding pizza the wrong way,video,http://dailym.ai/2dTo2O3,2016-10-16 04:45:06,152,91,39
164305410295882_1551617261564683,"'While drug addicts can avoid heroin, these days there is simply no escaping food.'",LIZ JONES: Sometimes I'm glad I have an eating disorder,video,http://dailym.ai/2eumzNP,2016-10-16 04:15:06,83,34,4
164305410295882_1550488525010890,A diver got caught in a cage with a great white shark,Diver caught in a cage with a shark,video,https://www.facebook.com/DailyMail/videos/1550488525010890/,2016-10-16 04:00:00,6412,1110,3076
164305410295882_1551574564902286,A tree branch shoved up its bottom and a McDonald's paper bag over its head... SHOCKING.,Dead deer left with tree branch shoved up its bottom,video,http://dailym.ai/2dSGG52,2016-10-16 03:45:07,3463,3615,3243
164305410295882_1551549831571426,"Beyoncé is unstoppable! 💅
(via Daily Mail Celebrity)",Beyonce powers through Tidal concert despite BLEEDING ear injury,link,http://dailym.ai/2dFMCgk,2016-10-16 03:30:20,2641,231,151
164305410295882_1551543148238761,Balcony collapse at students' housewarming party in France,Four dead and 14 injured as a balcony collapses in France,video,http://dailym.ai/2dfG4Zy,2016-10-16 03:22:33,218,38,33
164305410295882_1551535444906198,Four dead and nine injured after 'drunk' Navy serviceman drove his truck off a San Diego bridge,Truck plunges off San Diego bridge into music festival crowd below,link,http://dailym.ai/2dFGdBt,2016-10-16 03:15:03,83,17,28
164305410295882_1551518441574565,"'Goodbye, I love you, be careful'",A mother's haunting last words to murdered backpacker Mia Ayliffe,video,http://dailym.ai/2dTdwmz,2016-10-16 03:00:08,593,36,92
164305410295882_1551495154910227,'They might as well have said my daughter was asking for it',Father of Ched Evans's accuser slams defence lawyers,video,http://dailym.ai/2dF97lx,2016-10-16 02:45:04,236,150,22
164305410295882_1551480594911683,"'Whether you believe this or not, I gave birth to my baby'",Proud mum posts snap of her caesarean scar to say she still gave birth,link,http://dailym.ai/2dFAEmP,2016-10-16 02:30:21,981,208,81
164305410295882_1551464208246655,"'I stood by your side this whole campaign, your beautiful dutiful wife'",Trump women mock Donald Trump on SNL with Beyonce parody,video,http://dailym.ai/2ebozqb,2016-10-16 02:15:06,438,63,48
164305410295882_1551450648248011,Experts warn many patients are wrongly given pills instead of therapy.,Antidepressants make healthy people TWICE as likely to become suicidal,video,http://dailym.ai/2d9Uv1k,2016-10-16 02:00:19,460,65,318
164305410295882_1551435964916146,He could be jailed for 20 YEARS after he 'killed a wanted child rapist in an act of vigilante justice',New York Man who killed child rapist stands trial for murder,link,http://dailym.ai/2e4HXX9,2016-10-16 01:45:06,2066,821,443
164305410295882_1551421784917564,"Innocent images of her were stolen, digitally altered and posted on porn sites",Daily Mail Australia,link,http://www.dailymail.co.uk/news/article-3840184/Noelle-Martin-s-horror-discovered-digitally-altered-pornographic-images-online.html?ito=social-facebook_Australia,2016-10-16 01:29:55,300,49,0
164305410295882_1551406584919084,The despicable betrayal of an SAS hero over 'mercy killings',Soldier who put fatally injured Iraqis out of their misery is reported to police,video,http://dailym.ai/2eta5G3,2016-10-16 01:15:05,1536,342,652
164305410295882_1551387308254345,Saved after 48 hours!,Chinese rescuers save a family of wild elephants trapped in reservoir,video,http://dailym.ai/2dMVSEF,2016-10-16 01:00:14,1681,17,42
164305410295882_1551372874922455,Now this is some wedding!,"Meet the Australian woman who spent more than $150,000 on her wedding",video,http://dailym.ai/2etjJsg,2016-10-16 00:45:03,1489,369,127
164305410295882_1551356488257427,No carrots here! 🐇,Zlatan the bunny enjoys a banana snack in adorable video,video,http://dailym.ai/2ecQ6Mp,2016-10-16 00:30:14,1324,61,137
164305410295882_1551338104925932,RIP Quentin Groves,Former NFL linebacker and Auburn star Quentin Groves dies aged 32,link,http://dailym.ai/2dUgqIX,2016-10-16 00:15:03,268,16,73
164305410295882_1551306731595736,Applications for places soar by 50 per cent 😟,Schools being 'crippled' by migration fuelled baby boom,video,http://dailym.ai/2dVRIdI,2016-10-16 00:00:48,169,74,123
164305410295882_1551292218263854,"The post-Brexit regime would slash net migration by 100,000",EU workers will only get a visa if they have a skilled job,video,http://dailym.ai/2e6XjcS,2016-10-15 23:45:04,851,115,188
164305410295882_1551276831598726,She hinted officials wanted to get  rid of her because she fought for equal pay,Hope Solo says she was fired over her stance on women's pay,video,http://dailym.ai/2dUgOar,2016-10-15 23:30:16,269,90,12
164305410295882_1551253431601066,The psychology of 'straight girl kissing',Researchers reveal same sex experimentation is far more popular than thought,video,http://dailym.ai/2ecsfMU,2016-10-15 23:15:04,251,42,27
164305410295882_1551235678269508,Is the election driving you crazy? You're not alone,Experts say most US citizens stressed out by presidential election,link,http://dailym.ai/2dVKEOa,2016-10-15 23:00:22,907,235,209
164305410295882_1551217178271358,He's an Officer and a Gentleman!,Soldier proposes to his girlfriend in front of his colleagues,video,http://dailym.ai/2dSEkUZ,2016-10-15 22:45:04,616,11,18
164305410295882_1551201888272887,This is how you can avoid the 'ketchup tax',The real reason why some McDonald's restaurants charge for sauces,video,http://dailym.ai/2e6CCNz,2016-10-15 22:30:23,233,30,32
164305410295882_1551187184941024,"From bizarre photos to witty puns, the messages that are bound to crack you up 😂",Are these the FUNNIEST Snapchats ever?,video,http://dailym.ai/2dP7yD7,2016-10-15 22:15:10,260,22,18
